baseTokenLiquidity,datatokenLiquidity,exitCount,id,joinCount,spotPrice,swapCount,transactionCount,datatoken.address,datatoken.holderCount,datatoken.name,datatoken.nft.creator,datatoken.nft.name,datatoken.nft.owner,datatoken.nft.symbol,datatoken.nft.transferable,datatoken.orderCount,datatoken.symbol,block,timestamp
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,29962658,1656115200
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,29999144,1656201600
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,30038574,1656288000
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,30077156,1656374400
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,30116196,1656460800
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,30154860,1656547200
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,30194066,1656633600
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,30231863,1656720000
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,30269197,1656806400
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,30307869,1656892800
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,30346110,1656979200
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,30384255,1657065600
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,30422351,1657152000
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,30462397,1657238400
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,30502490,1657324800
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,30541808,1657411200
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,30581985,1657497600
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,30621439,1657584000
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,30659883,1657670400
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,30696856,1657756800
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,30731994,1657843200
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,30768848,1657929600
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,30803671,1658016000
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,30841011,1658102400
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,30878163,1658188800
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,31294249,1659139200
,,,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,,,,,,,,,,,,,,,28931584,1653868800
,,,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,,,,,,,,,,,,,,,28971170,1653955200
,,,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,,,,,,,,,,,,,,,29011769,1654041600
,,,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,,,,,,,,,,,,,,,29052216,1654128000
,,,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,,,,,,,,,,,,,,,29093234,1654214400
,,,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,,,,,,,,,,,,,,,29133619,1654300800
,,,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,,,,,,,,,,,,,,,29174251,1654387200
,,,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,,,,,,,,,,,,,,,29215194,1654473600
,,,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,,,,,,,,,,,,,,,29254405,1654560000
,,,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,,,,,,,,,,,,,,,29294398,1654646400
300,300,0,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,2,1.004016064257028112,0,2,0xdf71733d8d8bc83fb7caf48525716938fa2241e6,0,Optimistic Dolphin Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,OPTDOL-50,29334792,1654732800
300,300,0,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,2,1.004016064257028112,0,2,0xdf71733d8d8bc83fb7caf48525716938fa2241e6,0,Optimistic Dolphin Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,OPTDOL-50,29374804,1654819200
301.006366603537897539,299,0,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,3,1.010753269276228316,0,3,0xdf71733d8d8bc83fb7caf48525716938fa2241e6,0,Optimistic Dolphin Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,1,OPTDOL-50,29414245,1654905600
301.006366603537897539,299,0,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,3,1.010753269276228316,0,3,0xdf71733d8d8bc83fb7caf48525716938fa2241e6,0,Optimistic Dolphin Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,1,OPTDOL-50,29455400,1654992000
301.006366603537897539,299,0,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,3,1.010753269276228316,0,3,0xdf71733d8d8bc83fb7caf48525716938fa2241e6,0,Optimistic Dolphin Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,1,OPTDOL-50,29495953,1655078400
502.006366603537897539,498.660228712563127492,0,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,7,1.010753269276228316,0,7,0xdf71733d8d8bc83fb7caf48525716938fa2241e6,0,Optimistic Dolphin Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,1,OPTDOL-50,29536016,1655164800
502.006366603537897539,498.660228712563127492,0,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,7,1.010753269276228316,0,7,0xdf71733d8d8bc83fb7caf48525716938fa2241e6,0,Optimistic Dolphin Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,1,OPTDOL-50,29576783,1655251200
649.006366603537897539,644.680395979960040418,0,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,11,1.010753269276228316,0,11,0xdf71733d8d8bc83fb7caf48525716938fa2241e6,0,Optimistic Dolphin Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,1,OPTDOL-50,29617176,1655337600
923.509366603537898073,917.353688329635244902,0,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,17,1.010753269276228316,0,17,0xdf71733d8d8bc83fb7caf48525716938fa2241e6,0,Optimistic Dolphin Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,1,OPTDOL-50,29655731,1655424000
1735.259366603537898073,1723.692945331740309048,0,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,25,1.010753269276228316,0,25,0xdf71733d8d8bc83fb7caf48525716938fa2241e6,0,Optimistic Dolphin Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,1,OPTDOL-50,29694828,1655510400
3202.259366603537898073,3180.914614592089096188,0,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,31,1.010753269276228316,0,31,0xdf71733d8d8bc83fb7caf48525716938fa2241e6,0,Optimistic Dolphin Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,1,OPTDOL-50,29732931,1655596800
3202.259366603537898073,3180.914614592089096188,0,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,31,1.010753269276228316,0,31,0xdf71733d8d8bc83fb7caf48525716938fa2241e6,0,Optimistic Dolphin Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,1,OPTDOL-50,29771639,1655683200
3202.259366603537898073,3180.914614592089096188,0,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,31,1.010753269276228316,0,31,0xdf71733d8d8bc83fb7caf48525716938fa2241e6,0,Optimistic Dolphin Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,1,OPTDOL-50,29808098,1655769600
3706.259366603537898073,3681.555188080307082516,0,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,33,1.010753269276228316,0,33,0xdf71733d8d8bc83fb7caf48525716938fa2241e6,0,Optimistic Dolphin Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,1,OPTDOL-50,29847031,1655856000
4107.86935669738849509,4078.484977245743844937,0,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,38,1.011249728024890931,0,38,0xdf71733d8d8bc83fb7caf48525716938fa2241e6,0,Optimistic Dolphin Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,2,OPTDOL-50,29885980,1655942400
4440.86935669738849509,4409.102964209851065887,0,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,40,1.011249728024890931,0,40,0xdf71733d8d8bc83fb7caf48525716938fa2241e6,0,Optimistic Dolphin Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,2,OPTDOL-50,29924701,1656028800
4640.86935669738849509,4607.672325749855400615,0,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,42,1.011249728024890931,0,42,0xdf71733d8d8bc83fb7caf48525716938fa2241e6,0,Optimistic Dolphin Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,2,OPTDOL-50,29962658,1656115200
5240.867814474651482829,5201.117152703770210289,0,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,47,1.011689473990178496,0,47,0xdf71733d8d8bc83fb7caf48525716938fa2241e6,0,Optimistic Dolphin Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,3,OPTDOL-50,29999144,1656201600
5441.878679470249526231,5398.600203100076917959,0,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,50,1.012064870221075899,0,50,0xdf71733d8d8bc83fb7caf48525716938fa2241e6,0,Optimistic Dolphin Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,4,OPTDOL-50,30038574,1656288000
5941.878679470249526231,5894.623775204555952279,0,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,52,1.012064870221075899,0,52,0xdf71733d8d8bc83fb7caf48525716938fa2241e6,0,Optimistic Dolphin Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,4,OPTDOL-50,30077156,1656374400
6405.950679470249526231,6355.005077511895543205,0,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,54,1.012064870221075899,0,54,0xdf71733d8d8bc83fb7caf48525716938fa2241e6,0,Optimistic Dolphin Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,4,OPTDOL-50,30116196,1656460800
6005.832808870900899282,5958.069286636842312988,0,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,56,1.012064870221075899,0,56,0xdf71733d8d8bc83fb7caf48525716938fa2241e6,0,Optimistic Dolphin Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,4,OPTDOL-50,30154860,1656547200
6005.832808870900899282,5958.069286636842312988,0,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,56,1.012064870221075899,0,56,0xdf71733d8d8bc83fb7caf48525716938fa2241e6,0,Optimistic Dolphin Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,4,OPTDOL-50,30194066,1656633600
5805.702891127465867897,5759.530973268693904703,0,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,58,1.012064870221075899,0,58,0xdf71733d8d8bc83fb7caf48525716938fa2241e6,0,Optimistic Dolphin Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,4,OPTDOL-50,30231863,1656720000
8208.639881021899876895,8143.357751807537093762,0,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,62,1.012064870221075899,0,62,0xdf71733d8d8bc83fb7caf48525716938fa2241e6,0,Optimistic Dolphin Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,4,OPTDOL-50,30269197,1656806400
8208.639881021899876895,8143.357751807537093762,0,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,62,1.012064870221075899,0,62,0xdf71733d8d8bc83fb7caf48525716938fa2241e6,0,Optimistic Dolphin Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,4,OPTDOL-50,30307869,1656892800
8208.639881021899876895,8143.357751807537093762,0,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,62,1.012064870221075899,0,62,0xdf71733d8d8bc83fb7caf48525716938fa2241e6,0,Optimistic Dolphin Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,4,OPTDOL-50,30346110,1656979200
8208.639881021899876895,8143.357751807537093762,0,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,62,1.012064870221075899,0,62,0xdf71733d8d8bc83fb7caf48525716938fa2241e6,0,Optimistic Dolphin Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,4,OPTDOL-50,30384255,1657065600
8208.639881021899876895,8143.357751807537093762,0,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,62,1.012064870221075899,0,62,0xdf71733d8d8bc83fb7caf48525716938fa2241e6,0,Optimistic Dolphin Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,4,OPTDOL-50,30422351,1657152000
5703.856103857972172674,11802.936642754894468921,0,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,97,0.4813243391363780572053867531425148,0,97,0xdf71733d8d8bc83fb7caf48525716938fa2241e6,0,Optimistic Dolphin Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,4,OPTDOL-50,30462397,1657238400
4000.961111789765512891,17032.959433300031378188,0,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,187,0.2339556600805304351073193719607291,0,187,0xdf71733d8d8bc83fb7caf48525716938fa2241e6,0,Optimistic Dolphin Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,4,OPTDOL-50,30502490,1657324800
1102.803235762645601942,62986.075675328353661963,0,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,439,0.020671408563371207,0,439,0xdf71733d8d8bc83fb7caf48525716938fa2241e6,0,Optimistic Dolphin Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,4,OPTDOL-50,30541808,1657411200
1099.214972393171666672,63192.414875328353661963,0,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,440,0.01473333600961200261553685050895748,0,440,0xdf71733d8d8bc83fb7caf48525716938fa2241e6,0,Optimistic Dolphin Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,4,OPTDOL-50,30581985,1657497600
717.39631416988142466,41242.165230296096333353,0,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,450,0.01473333600961200261553685050895748,0,450,0xdf71733d8d8bc83fb7caf48525716938fa2241e6,0,Optimistic Dolphin Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,4,OPTDOL-50,30621439,1657584000
637.059768842703805275,36623.723497362905261211,0,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1,454,0.01473333600961200261553685050895748,0,454,0xdf71733d8d8bc83fb7caf48525716938fa2241e6,0,Optimistic Dolphin Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,4,OPTDOL-50,30659883,1657670400
